,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
15,2023-04-23,161.63278198242188,2023-04-30,168.0334930419922,0.0396003272421952,U4,"[{""date"": ""20230424043600"", ""headline"": ""`Weak` IT spending in March may have impacted chips: UBS"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230424044200"", ""headline"": ""Bear Of The Day: CDW"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230424070911"", ""headline"": ""Bear Of The Day: CDW (CDW)"", ""summary"": ""Despite consistently beating the number, estimates for this stock have recently started to move a lot lower.""}, {""date"": ""20230424123900"", ""headline"": ""Microsoft\u2019s Earnings Are Dead Ahead. Why One Analyst Turned Cautious."", ""summary"": ""BNP Paribas Exane analyst Stefan Slowinski lowered his rating on the shares, warning that there are lower lows ahead for the Azure cloud business.""}, {""date"": ""20230424124300"", ""headline"": ""CDW Corp. stock rises Monday, outperforms market"", ""summary"": ""Shares of CDW Corp. rose 1.72% to $165.94 Monday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230425124300"", ""headline"": ""CDW Corp. stock falls Tuesday, still outperforms market"", ""summary"": ""Shares of CDW Corp. slid 0.50% to $165.11 Tuesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230428124300"", ""headline"": ""CDW Corp. stock outperforms market on strong trading day"", ""summary"": ""Shares of CDW Corp. inched 0.93% higher to $169.59 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...""}]",{}
16,2023-04-30,168.0334930419922,2023-05-07,164.46652221679688,-0.02122773716489912,D3,"[{""date"": ""20230501033500"", ""headline"": ""Morgan Stanley`s Wilson screens for stocks as earnings stabilize but data disappoints"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230501074211"", ""headline"": ""What You Need to Know Ahead of CDW's Q1 Earnings Release"", ""summary"": ""CDW's first quarter performance is affected by cautious customer spending.""}, {""date"": ""20230501083000"", ""headline"": ""My Top 15 High-Growth Dividend Stocks For May 2023"", ""summary"": ""I present my Top 15 high-growth dividend stocks to consider during the month of May. The watchlist posted a gain of 0.41% in April. Click here to read what investors need to know.""}, {""date"": ""20230501124300"", ""headline"": ""CDW Corp. stock rises Monday, outperforms market"", ""summary"": ""Shares of CDW Corp. inched 0.43% higher to $170.32 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...""}, {""date"": ""20230501214500"", ""headline"": ""CDW Q1 2023 Earnings Preview"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230502124300"", ""headline"": ""CDW Corp. stock falls Tuesday, underperforms market"", ""summary"": ""Shares of CDW Corp. slid 1.44% to $167.86 Tuesday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230503021500"", ""headline"": ""CDW Non-GAAP EPS of $2.03 in-line, revenue of $5.1B misses by $110M"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230503023200"", ""headline"": ""CDW reports Q1 EPS $2.03, consensus $2"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230503031900"", ""headline"": ""CDW: Q1 Earnings Snapshot"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230503034500"", ""headline"": ""CDW declares $0.59 dividend"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230503070000"", ""headline"": ""CDW Reports First Quarter 2023 Earnings"", ""summary"": ""LINCOLNSHIRE, Ill., May 03, 2023--CDW Corporation (Nasdaq: CDW):""}, {""date"": ""20230503070500"", ""headline"": ""CDW Declares Quarterly Cash Dividend of $0.59 Per Share"", ""summary"": ""LINCOLNSHIRE, Ill., May 03, 2023--CDW Corporation (Nasdaq: CDW), a leading multi-brand provider of information technology solutions to business, government, education and healthcare customers in the United States, the United Kingdom and Canada, today announced that its Board of Directors has declared a quarterly cash dividend of $0.59 per common share to be paid on June 13, 2023 to all stockholders of record as of the close of business on May 25, 2023. Future dividends will be subject to Board o""}, {""date"": ""20230503093005"", ""headline"": ""CDW Corporation (CDW) Q1 2023 Earnings Call Transcript"", ""summary"": ""CDW Corporation (NASDAQ:NASDAQ:CDW) Q1 2023 Results Conference Call May 3, 2023 8:30 AM ETCompany ParticipantsSteve O'Brien - IRChris Leahy - President, CEO & ChairAl Miralles -...""}, {""date"": ""20230503115003"", ""headline"": ""CDW's Q1 Earnings & Revenues Surpass Estimates, Down Y/Y"", ""summary"": ""CDW's first-quarter 2023 performance is affected due to weakness across all business segments and weakening IT spending.""}, {""date"": ""20230503124400"", ""headline"": ""CDW Corp. stock underperforms Wednesday when compared to competitors"", ""summary"": ""Shares of CDW Corp. slid 1.72% to $164.97 Wednesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230504001753"", ""headline"": ""Q1 2023 CDW Corp Earnings Call"", ""summary"": ""Q1 2023 CDW Corp Earnings Call""}, {""date"": ""20230504020600"", ""headline"": ""CDW price target lowered to $190 from $195 at Credit Suisse"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230504083400"", ""headline"": ""CDW price target lowered to $185 from $200 at BofA"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230504085100"", ""headline"": ""Analysts Conflicted on These Technology Names: TTEC Holdings (TTEC), CDW (CDW) and EngageSmart (ESMT)"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230504124400"", ""headline"": ""CDW Corp. stock falls Thursday, still outperforms market"", ""summary"": ""Shares of CDW Corp. shed 0.67% to $163.86 Thursday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230504192325"", ""headline"": ""Credit Suisse Maintains CDW (CDW) Outperform Recommendation"", ""summary"": """"}, {""date"": ""20230504234500"", ""headline"": ""CDW Corp. stock rises Friday, still underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230505002657"", ""headline"": ""CDW (CDW) Declares $0.59 Dividend"", ""summary"": """"}]",{}
17,2023-05-07,164.46652221679688,2023-05-14,168.6775360107422,0.025604078794798202,U3,"[{""date"": ""20230508041100"", ""headline"": ""Tracking William Von Mueffling`s Cantillon Capital Management Portfolio - Q1 2023 Update"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230508080000"", ""headline"": ""CDW to Participate in the J.P. Morgan 51st Annual Global Technology, Media & Communications Conference"", ""summary"": ""LINCOLNSHIRE, Ill., May 08, 2023--CDW Corporation (Nasdaq: CDW), a leading multi-brand provider of information technology solutions to business, government, education and healthcare customers in the United States, the United Kingdom and Canada, today announced that Christine A. Leahy, chair and chief executive officer, CDW, will participate in a question and answer session at the J.P. Morgan 51st Annual Global Technology, Media and Communications Conference to be held at the Westin Copley Place""}, {""date"": ""20230508124400"", ""headline"": ""CDW Corp. stock underperforms Monday when compared to competitors despite daily gains"", ""summary"": ""Shares of CDW Corp. inched 0.08% higher to $166.13 Monday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500...""}, {""date"": ""20230508170649"", ""headline"": ""Tracking William Von Mueffling's Cantillon Capital Management Portfolio - Q1 2023 Update"", ""summary"": ""William von Mueffling's 13F portfolio value increased this quarter from $11.81B to $12.28B. Click here for an update on Cantillon Management's trades for Q1 2023.""}, {""date"": ""20230510124400"", ""headline"": ""CDW Corp. stock underperforms Wednesday when compared to competitors despite daily gains"", ""summary"": ""Shares of CDW Corp. inched 0.54% higher to $168.66 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500...""}, {""date"": ""20230511093018"", ""headline"": ""Morgan Stanley\u2019s Top 15 Stock Picks For 2023"", ""summary"": ""In this piece, we will take a look at Morgan Stanley\u2019s top 15 stock picks for 2023. For more Morgan Stanley stocks, head on over to Morgan Stanley\u2019s Top 5 Stock Picks For 2023. If there\u2019s one thing that can be said for sure about 2022, it\u2019s that the year turned out to be a [\u2026]""}, {""date"": ""20230511124400"", ""headline"": ""CDW Corp. stock falls Thursday, underperforms market"", ""summary"": ""Shares of CDW Corp. slumped 0.69% to $167.50 Thursday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230512124300"", ""headline"": ""CDW Corp. stock outperforms competitors on strong trading day"", ""summary"": ""Shares of CDW Corp. rallied 1.64% to $170.24 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}]",{}
18,2023-05-14,168.6775360107422,2023-05-21,171.00596618652344,0.013804032420967838,U2,"[{""date"": ""20230515124400"", ""headline"": ""CDW Corp. stock outperforms market on strong trading day"", ""summary"": ""Shares of CDW Corp. inched 0.69% higher to $171.41 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...""}, {""date"": ""20230516124400"", ""headline"": ""CDW Corp. stock underperforms Tuesday when compared to competitors"", ""summary"": ""Shares of CDW Corp. slumped 0.81% to $170.03 Tuesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230516200000"", ""headline"": ""Learnings From Earnings: Macro Crosscurrents Make Growth Elusive"", ""summary"": ""Markets are being shaped by disparate trends from falling energy prices to rising interest rates.""}, {""date"": ""20230517124300"", ""headline"": ""CDW Corp. stock rises Wednesday, outperforms market"", ""summary"": ""Shares of CDW Corp. rose 1.89% to $173.25 Wednesday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230517234500"", ""headline"": ""CDW Corp. stock rises Thursday, still underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230518044500"", ""headline"": ""NYSE investigating potential trading error in CDW after brief and steep drop: Reuters"", ""summary"": ""CDW Corp. stock is up 0.4% in premarket trades after the stock briefly fell 96%, prompting the New York Stock Exchange to review potential trading errors in...""}, {""date"": ""20230518081117"", ""headline"": ""NYSE to bust erroneous trades in CDW Corp shares"", ""summary"": ""NYSE Arca Equities said it was reviewing potentially erroneous trading in the shares of IT solutions provider CDW Corp after they briefly plunged as much as 96% to $7 in premarket trading on Thursday.""}, {""date"": ""20230518083900"", ""headline"": ""CDW trades busted after investors mistake symbol for CaliberCos"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230518101622"", ""headline"": ""US exchanges to bust erroneous CDW Corp trades after shares briefly dive 96%"", ""summary"": ""The New York Stock Exchange and the Nasdaq said on Thursday they would cancel erroneous trades in the shares of IT solutions provider CDW Corp, which briefly plunged as much as 96% to $7 in premarket trading.""}, {""date"": ""20230518114552"", ""headline"": ""CDW Stock-Ticker Mixup Briefly Wipes Out $22 Billion in Value"", ""summary"": ""(Bloomberg) -- A flurry of trades more than five hours before the US stock market opened in New York on Thursday seemingly wiped out more than $22 billion in value for an information technology company in another case of mistaken identity.Most Read from BloombergSingapore Air Hands Staff Eight Months\u2019 Salary Bonus After Record ResultsHere\u2019s How Much Wealth You Need to Join the Richest 1% GloballyWall Street Fears $1 Trillion Aftershock From Debt DealMercedes Sets Out to Make Sexy Vans With Yacht""}, {""date"": ""20230519032700"", ""headline"": ""Why Is CaliberCos (CWD) Stock Moving Today?"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230519035900"", ""headline"": ""Why Is Troika Media (TRKA) Stock Moving Today?"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230519041000"", ""headline"": ""Why Is Motus GI (MOTS) Stock Down Today?"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230519124300"", ""headline"": ""CDW Corp. stock outperforms competitors despite losses on the day"", ""summary"": ""Shares of CDW Corp. slid 1.22% to $172.59 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230520061500"", ""headline"": ""Why Is Wang & Lee (WLGS) Stock On The Move Today?"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230520194138"", ""headline"": ""Dividend Champion, Contender, And Challenger Highlights: Week Of May 21"", ""summary"": ""A weekly summary of dividend activity for Dividend Champions, Contenders, and Challengers. Read more to see the companies with upcoming ex-dividend dates.""}]",{}
19,2023-05-21,171.00596618652344,2023-05-28,173.22146606445312,0.012955687613338318,U2,"[{""date"": ""20230522052400"", ""headline"": ""Ex-Dividend Reminder: CDW, Applied Materials and International Game Technology"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230522061500"", ""headline"": ""November 17th Options Now Available For CDW"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230523124300"", ""headline"": ""CDW Corp. stock underperforms Tuesday when compared to competitors"", ""summary"": ""Shares of CDW Corp. shed 3.14% to $170.20 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230524124300"", ""headline"": ""CDW Corp. stock underperforms Wednesday when compared to competitors"", ""summary"": ""Shares of CDW Corp. shed 1.10% to $167.74 Wednesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230525114650"", ""headline"": ""CDW (NASDAQ:CDW) sheds 4.0% this week, as yearly returns fall more in line with earnings growth"", ""summary"": ""CDW Corporation ( NASDAQ:CDW ) shareholders might be concerned after seeing the share price drop 17% in the last...""}, {""date"": ""20230525124300"", ""headline"": ""CDW Corp. stock outperforms market on strong trading day"", ""summary"": ""Shares of CDW Corp. rallied 1.73% to $170.64 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230526124300"", ""headline"": ""CDW Corp. stock rises Friday, outperforms market"", ""summary"": ""Shares of CDW Corp. rallied 2.10% to $174.22 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...""}, {""date"": ""20230527080000"", ""headline"": ""These 5 Dividend Growth Stocks Have Pulled Back 20% Or More"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}]",{}
20,2023-05-28,173.22146606445312,2023-06-04,173.22146606445312,0.0,U0,"[{""date"": ""20230530124300"", ""headline"": ""CDW Corp. stock outperforms market on strong trading day"", ""summary"": ""Shares of CDW Corp. inched 0.22% higher to $174.61 Tuesday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500...""}, {""date"": ""20230531124300"", ""headline"": ""CDW Corp. stock falls Wednesday, underperforms market"", ""summary"": ""Shares of CDW Corp. slid 1.67% to $171.69 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230601124400"", ""headline"": ""CDW Corp. stock rises Thursday, still underperforms market"", ""summary"": ""Shares of CDW Corp. inched 0.93% higher to $173.28 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...""}, {""date"": ""20230602130400"", ""headline"": ""CDW Corp. stock rises Friday, still underperforms market"", ""summary"": ""Shares of CDW Corp. inched 0.54% higher to $174.22 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...""}]",{}
21,2023-06-04,173.22146606445312,2023-06-11,169.46311950683594,-0.021696771439509432,D3,"[{""date"": ""20230605130600"", ""headline"": ""CDW Corp. stock underperforms Monday when compared to competitors"", ""summary"": ""Shares of CDW Corp. slid 2.80% to $169.34 Monday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230606130500"", ""headline"": ""CDW Corp. stock falls Tuesday, underperforms market"", ""summary"": ""Shares of CDW Corp. slumped 0.17% to $169.06 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...""}, {""date"": ""20230607130500"", ""headline"": ""CDW Corp. stock outperforms competitors on strong trading day"", ""summary"": ""Shares of CDW Corp. rose 1.87% to $172.22 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...""}, {""date"": ""20230608075508"", ""headline"": ""CDW Corporation: Mixed Results Warrants A Hold Rating"", ""summary"": ""Investors should be cautious due to risks associated with meeting revised revenue growth expectations and macroeconomic uncertainty. Read why CDW stock is a hold.""}, {""date"": ""20230608130500"", ""headline"": ""CDW Corp. stock underperforms Thursday when compared to competitors"", ""summary"": ""Shares of CDW Corp. shed 1.25% to $170.06 Thursday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230609081120"", ""headline"": ""CDW (NASDAQ:CDW) Knows How To Allocate Capital"", ""summary"": ""To find a multi-bagger stock, what are the underlying trends we should look for in a business? In a perfect world, we'd...""}, {""date"": ""20230609130400"", ""headline"": ""CDW Corp. stock outperforms market on strong trading day"", ""summary"": ""Shares of CDW Corp. inched 0.22% higher to $170.44 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...""}, {""date"": ""20230611044155"", ""headline"": ""Dividend Champion, Contender, And Challenger Highlights: Week Of June 11"", ""summary"": ""A weekly summary of dividend activity for Dividend Champions, Contenders, and Challengers. Read more to see the full weekly update.""}]",{}
22,2023-06-11,169.46311950683594,2023-06-18,177.12893676757812,0.045235903145480316,U5,"[{""date"": ""20230611044155"", ""headline"": ""Dividend Champion, Contender, And Challenger Highlights: Week Of June 11"", ""summary"": ""A weekly summary of dividend activity for Dividend Champions, Contenders, and Challengers. Read more to see the full weekly update.""}, {""date"": ""20230612130500"", ""headline"": ""CDW Corp. stock rises Monday, outperforms market"", ""summary"": ""Shares of CDW Corp. rose 1.66% to $173.27 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230613040400"", ""headline"": ""Number of Successful Cybersecurity Breaches Affecting Canadian Businesses More Than Doubled in Past Year, According to CDW Canada Study"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230613140800"", ""headline"": ""CDW Corp. stock rises Tuesday, outperforms market"", ""summary"": ""Shares of CDW Corp. rallied 1.23% to $175.40 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...""}, {""date"": ""20230614130500"", ""headline"": ""CDW Corp. stock outperforms market on strong trading day"", ""summary"": ""Shares of CDW Corp. inched 0.67% higher to $176.58 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500...""}, {""date"": ""20230615130500"", ""headline"": ""CDW Corp. stock rises Thursday, still underperforms market"", ""summary"": ""Shares of CDW Corp. inched 0.92% higher to $178.20 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...""}, {""date"": ""20230616061000"", ""headline"": ""Interesting CDW Put And Call Options For August 18th"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230616130400"", ""headline"": ""CDW Corp. stock falls Friday, still outperforms market"", ""summary"": ""Shares of CDW Corp. sank 0.03% to $178.15 Friday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...""}]",{}
23,2023-06-18,177.12893676757812,2023-06-25,176.38323974609375,-0.0042099107864168595,D1,"[{""date"": ""20230618225200"", ""headline"": ""Graham & Doddsville Spring 2023 Newsletter From Columbia Business School"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230620130400"", ""headline"": ""CDW Corp. stock falls Tuesday, underperforms market"", ""summary"": ""Shares of CDW Corp. dropped 0.48% to $177.30 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230621130400"", ""headline"": ""CDW Corp. stock outperforms competitors despite losses on the day"", ""summary"": ""Shares of CDW Corp. slid 0.33% to $176.72 Wednesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230622130400"", ""headline"": ""CDW Corp. stock outperforms market on strong trading day"", ""summary"": ""Shares of CDW Corp. rose 1.02% to $178.53 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230623130400"", ""headline"": ""CDW Corp. stock outperforms market despite losses on the day"", ""summary"": ""Shares of CDW Corp. shed 0.63% to $177.40 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}]",{}
24,2023-06-25,176.38323974609375,2023-07-02,182.44827270507812,0.03438554007577532,U4,"[{""date"": ""20230626130400"", ""headline"": ""CDW Corp. stock falls Monday, still outperforms market"", ""summary"": ""Shares of CDW Corp. shed 0.27% to $176.92 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230627130400"", ""headline"": ""CDW Corp. stock rises Tuesday, still underperforms market"", ""summary"": ""Shares of CDW Corp. inched 0.42% higher to $177.66 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the S&P...""}, {""date"": ""20230628130500"", ""headline"": ""CDW Corp. stock falls Wednesday, underperforms market"", ""summary"": ""Shares of CDW Corp. slumped 0.10% to $177.48 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230628231900"", ""headline"": ""CDW initiated with a Buy at Citi"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230629000600"", ""headline"": ""Goldman adds 39 new stocks to its Sharpe Ratio basket with megacaps absent"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230629130500"", ""headline"": ""CDW Corp. stock rises Thursday, outperforms market"", ""summary"": ""Shares of CDW Corp. rose 1.79% to $180.65 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230629211300"", ""headline"": ""Bullish Two Hundred Day Moving Average Cross - CDW"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230630030900"", ""headline"": ""Analyst Expectations for CDW's Future"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230630060700"", ""headline"": ""Benzinga's Top Ratings Upgrades, Downgrades For June 30, 2023"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230630130500"", ""headline"": ""CDW Corp. stock outperforms market on strong trading day"", ""summary"": ""Shares of CDW Corp. rose 1.58% to $183.50 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230630133718"", ""headline"": ""Citigroup Initiates Coverage of CDW (CDW) with Buy Recommendation"", ""summary"": """"}]","{""assetTurnoverTTM"": 1.7099, ""bookValue"": 1613, ""cashRatio"": 0.04082449469681809, ""currentRatio"": 1.2984, ""ebitPerShare"": 3.0287, ""eps"": 1.9295, ""ev"": 30292.355, ""fcfMargin"": 0.0335, ""fcfPerShareTTM"": 7.7082, ""grossMargin"": 0.21, ""inventoryTurnoverTTM"": 19.5556, ""longtermDebtTotalAsset"": 0.4406, ""longtermDebtTotalCapital"": 0.7756, ""longtermDebtTotalEquity"": 3.5468, ""netDebtToTotalCapital"": 0.7537, ""netDebtToTotalEquity"": 3.4464, ""netMargin"": 0.0467, ""operatingMargin"": 0.0733, ""payoutRatioTTM"": 0.2848, ""pb"": 15.3338, ""peTTM"": 22.9501, ""pfcfTTM"": 23.9455, ""pretaxMargin"": 0.0628, ""psTTM"": 1.105, ""ptbv"": 131.5604, ""quickRatio"": 1.0818, ""receivablesTurnoverTTM"": 4.7462, ""roaTTM"": 0.0823, ""roeTTM"": 0.7054, ""roicTTM"": 0.1449, ""rotcTTM"": 0.2259, ""salesPerShare"": 41.338, ""sgaToSale"": 0.79, ""tangibleBookValue"": 188, ""totalDebtToEquity"": 3.5728, ""totalDebtToTotalAsset"": 0.4438, ""totalDebtToTotalCapital"": 0.7813, ""totalRatio"": 1.1418, ""period"": ""2023-06-30""}"
25,2023-07-02,182.44827270507812,2023-07-09,182.2792510986328,-0.000926408367365239,D1,"[{""date"": ""20230706130400"", ""headline"": ""CDW Corp. stock outperforms competitors despite losses on the day"", ""summary"": ""Shares of CDW Corp. slumped 0.83% to $182.70 Thursday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230707130400"", ""headline"": ""CDW Corp. stock outperforms market on strong trading day"", ""summary"": ""Shares of CDW Corp. inched 0.34% higher to $183.33 Friday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...""}]","{""assetTurnoverTTM"": 1.7099, ""bookValue"": 1613, ""cashRatio"": 0.04082449469681809, ""currentRatio"": 1.2984, ""ebitPerShare"": 3.0287, ""eps"": 1.9295, ""ev"": 30292.355, ""fcfMargin"": 0.0335, ""fcfPerShareTTM"": 7.7082, ""grossMargin"": 0.21, ""inventoryTurnoverTTM"": 19.5556, ""longtermDebtTotalAsset"": 0.4406, ""longtermDebtTotalCapital"": 0.7756, ""longtermDebtTotalEquity"": 3.5468, ""netDebtToTotalCapital"": 0.7537, ""netDebtToTotalEquity"": 3.4464, ""netMargin"": 0.0467, ""operatingMargin"": 0.0733, ""payoutRatioTTM"": 0.2848, ""pb"": 15.3338, ""peTTM"": 22.9501, ""pfcfTTM"": 23.9455, ""pretaxMargin"": 0.0628, ""psTTM"": 1.105, ""ptbv"": 131.5604, ""quickRatio"": 1.0818, ""receivablesTurnoverTTM"": 4.7462, ""roaTTM"": 0.0823, ""roeTTM"": 0.7054, ""roicTTM"": 0.1449, ""rotcTTM"": 0.2259, ""salesPerShare"": 41.338, ""sgaToSale"": 0.79, ""tangibleBookValue"": 188, ""totalDebtToEquity"": 3.5728, ""totalDebtToTotalAsset"": 0.4438, ""totalDebtToTotalCapital"": 0.7813, ""totalRatio"": 1.1418, ""period"": ""2023-06-30""}"
